('155', '3a47695428d0463a93124e45c390a708b68b6023', 0.9224418795523938)
('213', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.031016413749908295)
('194', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.031016413749908295)
('183', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.031016413749908295)
('169', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.031016413749908295)
('149', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.031016413749908295)
('747', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.030995355019372138)
('703', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.030973728012307456)
('536', '6645dbd87063e7cb8086fa0ec7294e6fb19e20fb', 0.03097222307968664)
('441', '9a47f81a1c8e450580b30e7e50e9006172dabbb8', 0.030965902270021283)
('437', 'b6367c83304e409a23edc64967585f4f03c4d89b', 0.03095362579663577)
('259', '84837ae5ba937262834daae41d3be0e04c548537', 0.030934083629071157)
('683', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.030920091156290824)
('560', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.030904660640996118)
('668', 'c20c175b1c1da52a8b1f72b7fae380e22af266b8', 0.030873917844204152)
('578', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.030869280050371494)
('804', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.030862037265223245)
('532', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.030862037265223245)
('530', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.030862037265223245)
('623', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.03084742524669561)
('560', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.03081905232930337)
('717', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.03081066165365145)
('414', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.030785737569425164)
('437', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.030780708297446856)
('592', 'd48defead77be39250373d03933525ba95899e6a', 0.0307714912457208)
('591', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.03076134223507489)
('529', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.030749825831426932)
('677', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.030745515413118985)
('658', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.03072090586373514)
('747', '7036fa85a9baf1976f7709114a28d98507c2a519', 0.030714062290008642)
('388', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.030711334515698963)
('536', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.030704568358412624)
('260', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.030698235648874122)
('593', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.030673312562016216)
('256', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.03064559413624544)
('582', '89572d0096ad852c6196f04521fcf14d0ba93a20', 0.03064396665881584)
('607', '84837ae5ba937262834daae41d3be0e04c548537', 0.030615613286042367)
('408', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.030614206029483455)
('180', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.0306107485040322)
('614', 'f21914fff7f7f7023c81ffc36e0612d1b6dbdd1e', 0.030601649948330884)
('731', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.030594054042830915)
('591', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.030562963881216047)
('336', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.03054491400919653)
('593', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.030531614503934323)
('835', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.030529805341862868)
('28', 'e59c46dd3683a893187a6a5a5d6de60a9cefbec3', 0.03051942790156889)
('781', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.030499786533907093)
('669', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.030497350022946)
('731', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.030493618715276567)
('578', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.030489245428261154)
('99', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.030485594573776156)
('806', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.0304849242623417)
('797', '4d8c95a160faa82f05df887e8960d6831ef4b52a', 0.030415794235161154)
('291', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.030414432323837122)
('246', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.030407052550182726)
('783', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.03039430922254837)
('730', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.03037357206774656)
('658', '08fdbfc54380576996fd1079a7082ad81c2f2bba', 0.030354579022228906)
('450', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.030344924839204254)
('697', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.030341726115304467)
('723', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.030326753863843064)
('727', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.0303246068037119)
('727', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.0303176639377379)
('644', 'b98b053447dcadfd025ab662052b38deddce8daf', 0.03031505768748722)
('414', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.03030215247565049)
('564', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.030296738045245884)
('180', '8b865de0444b8e31ef3d982819f205a20521f4b9', 0.03029018154625222)
('336', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.03027026885065806)
('441', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.030267456707038752)
('554', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.030260585856368243)
('62', '84837ae5ba937262834daae41d3be0e04c548537', 0.030257792269303946)
('705', '6676fd789c9095d934e42552d7b341be04114de5', 0.030255233083951404)
('684', '6676fd789c9095d934e42552d7b341be04114de5', 0.030255233083951404)
('356', '6676fd789c9095d934e42552d7b341be04114de5', 0.030255233083951404)
('290', '6676fd789c9095d934e42552d7b341be04114de5', 0.030255233083951404)
('279', '6676fd789c9095d934e42552d7b341be04114de5', 0.030255233083951404)
('227', '6676fd789c9095d934e42552d7b341be04114de5', 0.030255233083951404)
('225', '6676fd789c9095d934e42552d7b341be04114de5', 0.030255233083951404)
('215', '6676fd789c9095d934e42552d7b341be04114de5', 0.030255233083951404)
('838', '018c8de5b275732598f7709693787fdd313392e0', 0.030240158349081718)
('495', '527fb6f11bd7bc535682ef96087fd3c8ee95b966', 0.030237623452623482)
('781', '6645dbd87063e7cb8086fa0ec7294e6fb19e20fb', 0.030231471780880884)
('723', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.030229783781738313)
('180', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.03022626734123176)
('633', 'f35223312b74743886436770f5172cb25e4e0974', 0.030210914748479124)
('189', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.03020783871867383)
('564', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.03020384071024715)
('677', '36f750a10a637744da8834e834500d6d55ed96f7', 0.03019369838317242)
('260', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.03016878979031378)
('658', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.030158399521842894)
('639', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.030146382795919153)
('554', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.030142221340527905)
('747', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.030132875765248042)
('623', '4a46696c6a2657f1ee6b12a31c6e8682c971d074', 0.030127680747954695)
('152', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.03008492385696826)
('415', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.030059879571885145)
('665', 'bb903d36134d2880b670d81f7713227557ce9e54', 0.030053605548489494)
('495', 'f35223312b74743886436770f5172cb25e4e0974', 0.030050821601009317)
('620', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.030046170156793513)
('729', '6891e5011099516aeccc6b3ea8f9bc956086e0eb', 0.030043388186449457)
('47', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.030040369998819934)
('781', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.030029339991648005)
('809', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.03001398257363919)
('463', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.030013264822409964)
('769', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.030013172872421518)
('261', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.030013172872421518)
('49', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.03001232752852382)
('592', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.0300068539926537)
('606', '6645dbd87063e7cb8086fa0ec7294e6fb19e20fb', 0.029997488540358396)
('415', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.029997080805130708)
('582', '3b4c13dacf4750bc5459dc3acfe31b42c9214ee1', 0.029982137396799745)
('523', '6645dbd87063e7cb8086fa0ec7294e6fb19e20fb', 0.02997576713525524)
('106', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.029974701911018902)
('559', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.029973316995751113)
('677', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.0299668388583362)
('510', '84837ae5ba937262834daae41d3be0e04c548537', 0.02995497973703967)
('708', '1fd50e66ed3388fb44151983760bc146af993824', 0.02995158893274579)
('781', '84837ae5ba937262834daae41d3be0e04c548537', 0.029944282345789577)
('590', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.02994351007933598)
('838', 'cf89c4f561c87a9e8dc9b37f8dab259ec77fc372', 0.029924141796137838)
('388', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.029867429321927572)
('437', '8fdf1f918e8e89d91fd1f372e00b055336875b7b', 0.02986723965565362)
('536', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.029862538924016267)
('25', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.029844677226015796)
('733', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.029835940235659192)
('766', '3a47695428d0463a93124e45c390a708b68b6023', 0.029831466872786847)
('262', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.02980257896745925)
('582', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.029797750512688473)
('676', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.029790790315360815)
('614', 'b6367c83304e409a23edc64967585f4f03c4d89b', 0.029767146772833254)
('213', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.029766726655323737)
('194', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.029766726655323737)
('183', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.029766726655323737)
('169', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.029766726655323737)
('149', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.029766726655323737)
('835', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.029761613340246497)
('807', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.02969297447529064)
('431', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.029674057797340055)
('658', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.029664474467555265)
('561', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.0296490236034034)
('843', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.0296209802065097)
('830', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.0296209802065097)
('788', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.0296209802065097)
('761', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.029602164731747857)
('408', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.029584868025380857)
('578', 'cd76f2a01a3c9a8b2c3eed5babddf5d014ec202c', 0.0295842871899172)
('38', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.029581925226669557)
('591', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.029567598943258677)
('729', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.02956640291135382)
('557', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.029564934643568477)
('415', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.02955606021564902)
('224', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.029534530415294857)
('592', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.029533938168605653)
('38', '36f750a10a637744da8834e834500d6d55ed96f7', 0.029512879000958225)
('591', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.0295058286109762)
('804', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.029504756646175665)
('532', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.029504756646175665)
('530', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.029504756646175665)
('435', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.029487448875907974)
('450', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.029469274353521816)
('658', 'f35223312b74743886436770f5172cb25e4e0974', 0.029442666398745047)
('158', '08f7da201f696c98f68c52215dced2992302258a', 0.029424962742790987)
('510', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.0294238173900303)
('49', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.02941895233539699)
('593', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.02941604604290926)
('224', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.029412655810289033)
('669', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.029407010793328282)
('49', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.02936990080449117)
('495', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.02936576473495122)
('731', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.02936138430813403)
('549', '08f7da201f696c98f68c52215dced2992302258a', 0.029361125005184414)
('614', 'd23ac3731959ae84adb2333733abaef4f23a0312', 0.029346786899009544)
('603', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.02932499503897509)
('510', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.029316412431138087)
('414', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.02930386757548129)
('633', '08fdbfc54380576996fd1079a7082ad81c2f2bba', 0.029301518002988202)
('388', '08eda7d93f75340719fd56f136788d996980f2b5', 0.02930144187416854)
('346', 'a08919701c38822587529e443e7b7418d3bc0ecc', 0.029277486856212263)
('703', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.02926652370431242)
('643', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.029245297856555313)
('495', '6645dbd87063e7cb8086fa0ec7294e6fb19e20fb', 0.029245227481042493)
('717', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.029240627022101746)
('561', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.029221303570859284)
('163', '08f7da201f696c98f68c52215dced2992302258a', 0.02921953016211596)
('804', 'b6367c83304e409a23edc64967585f4f03c4d89b', 0.029209525355368034)
('532', 'b6367c83304e409a23edc64967585f4f03c4d89b', 0.029209525355368034)
('530', 'b6367c83304e409a23edc64967585f4f03c4d89b', 0.029209525355368034)
('781', '849e40a0fe9a9c4aed29a44275a988b4015c87da', 0.029205836713360783)
('256', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.029201295203920414)
('163', '3b4c13dacf4750bc5459dc3acfe31b42c9214ee1', 0.029198788039181675)
('450', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.02919587354429458)
('501', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.02919424299148061)
('614', '9c2e95f66bf2a56327e0e4b382795a586766c173', 0.02918473998817072)
('465', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.029176087882822183)
('714', 'e1217d20bc010b5d4a935b3323b287d3e1932710', 0.02917320427657244)
('747', 'f54046168723638d7887d0a79153782e1a0717a6', 0.029161584382903526)
('315', 'f21914fff7f7f7023c81ffc36e0612d1b6dbdd1e', 0.029123719668357743)
('620', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.029115724604768693)
('663', '08f7da201f696c98f68c52215dced2992302258a', 0.029114888427872323)
('557', 'e06ac6779b32f55c4e88cdfba29ac22144aa7258', 0.029098727911146125)
('664', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.02909323520953926)
('415', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.029092190482426956)
('262', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.029084558877430347)
('564', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.029076047515114407)
('591', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.02907203046869388)
('305', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.029061285911249936)
('388', 'b98b053447dcadfd025ab662052b38deddce8daf', 0.029060214096770492)
('708', '74ebaa6aac06585fc8865f2cf624fde04fd9231f', 0.029034621408116284)
('850', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.02902004152590074)
('606', '74ebaa6aac06585fc8865f2cf624fde04fd9231f', 0.029016624067221292)
('192', '08f7da201f696c98f68c52215dced2992302258a', 0.029016454872754196)
('606', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.029014518059906683)
('781', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.029013752512078793)
('431', 'a08919701c38822587529e443e7b7418d3bc0ecc', 0.02900503019476465)
('850', '36f750a10a637744da8834e834500d6d55ed96f7', 0.028998766646383792)
('843', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.02897691702495524)
('830', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.02897691702495524)
('788', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.02897691702495524)
('620', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.028969909649778545)
('495', '1fd50e66ed3388fb44151983760bc146af993824', 0.02895303636566034)
('838', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.02894629919740469)
('783', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.028944754056443374)
('526', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.028943708264157774)
('812', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.028938180816102013)
('578', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.028933727570658072)
('560', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.028933653840600145)
('747', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.028932742800865444)
('99', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.02893251282350576)
('593', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.02893006481001266)
('705', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.028927726580235784)
('684', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.028927726580235784)
('356', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.028927726580235784)
('290', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.028927726580235784)
('279', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.028927726580235784)
('227', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.028927726580235784)
('225', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.028927726580235784)
('215', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.028927726580235784)
('49', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.02892762788222932)
('582', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.02892468108478171)
('180', '08fdbfc54380576996fd1079a7082ad81c2f2bba', 0.028921865621223806)
('592', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.028919981465480298)
('415', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.028913408620597398)
('727', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.028892787643755507)
('415', 'c20c175b1c1da52a8b1f72b7fae380e22af266b8', 0.028865763740385995)
('586', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.028858107831682783)
('557', '7036fa85a9baf1976f7709114a28d98507c2a519', 0.028849984423031372)
('688', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.028849960287478004)
('757', 'a797c46f7685b0d6a6426f8e0b284400d7ca153b', 0.02884876890658243)
('591', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.028847623892603192)
('688', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.02881882104201649)
('644', '039da3491a462fed46876dfe26135961642db286', 0.028813433658204393)
('561', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.028811406564115905)
('437', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.02880866686780271)
('835', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.02880236601495644)
('346', 'f54046168723638d7887d0a79153782e1a0717a6', 0.02879004974988504)
('346', '7036fa85a9baf1976f7709114a28d98507c2a519', 0.02878286805593681)
('731', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.028782175685368887)
('586', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.028770608205252925)
('465', 'bb903d36134d2880b670d81f7713227557ce9e54', 0.02877022311807139)
('559', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.0287656574728447)
('606', '7036fa85a9baf1976f7709114a28d98507c2a519', 0.028759611986703487)
('431', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.02872100417296221)
('256', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.028711866172253214)
('435', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.02870073296835161)
('315', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.028694113672393044)
('668', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.028687351140563082)
('99', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.02868158048767843)
('435', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.02867718641016765)
('677', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.028676148503816966)
('733', '037c9488f6ec1d6980749423ee341145e5c3501a', 0.02867491587814491)
('714', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.0286739557977627)
('806', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.02866270135801936)
('47', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.028659673561831762)
('414', 'a08919701c38822587529e443e7b7418d3bc0ecc', 0.028656333867875326)
('27', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.028654808044189406)
('781', 'f54046168723638d7887d0a79153782e1a0717a6', 0.02864105112742438)
('658', '36f750a10a637744da8834e834500d6d55ed96f7', 0.028637101667334255)
('835', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.028635317674602444)
('591', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.028615757375482477)
('166', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.028602056068540743)
('591', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.028597259090206696)
('668', 'a797c46f7685b0d6a6426f8e0b284400d7ca153b', 0.028558133569954004)
('330', 'd9bb27b112778e2cfefa234a529ef0bfec055501', 0.02855573398570022)
('189', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.028552838111291393)
('590', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.028534626967771575)
('123', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.02852522115916636)
('431', 'f54046168723638d7887d0a79153782e1a0717a6', 0.028522129184288408)
('463', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.0285216869778547)
('536', '84837ae5ba937262834daae41d3be0e04c548537', 0.02851801662958724)
('99', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.028515405081396515)
('714', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.028514688032725412)
('180', '9c2e95f66bf2a56327e0e4b382795a586766c173', 0.028501440223671883)
('62', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.02845816193978598)
('623', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.028441979360908958)
('591', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.02843990336461513)
('47', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.028436624390452723)
('850', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.028426847492545784)
('729', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.02841532037450583)
('714', '6645dbd87063e7cb8086fa0ec7294e6fb19e20fb', 0.02839492865176118)
('591', 'c20c175b1c1da52a8b1f72b7fae380e22af266b8', 0.028393038748726642)
('260', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.028371672163302462)
('761', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.028361096668182095)
('544', 'cd17f62c886cd76a35f38138c31890df80698168', 0.028345426716610424)
('388', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.02833691447766619)
('554', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.02833110722829034)
('465', 'd48defead77be39250373d03933525ba95899e6a', 0.02830932337005951)
('388', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.028300717919616573)
('495', '08eda7d93f75340719fd56f136788d996980f2b5', 0.0282745169337238)
('495', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.028262425969162605)
('761', '36f750a10a637744da8834e834500d6d55ed96f7', 0.028258383112511904)
('224', '6891e5011099516aeccc6b3ea8f9bc956086e0eb', 0.028256301335431507)
('809', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.028249876262462705)
('592', '3b4c13dacf4750bc5459dc3acfe31b42c9214ee1', 0.02824337229812221)
('761', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.028243022086927996)
('99', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.028237797208203293)
('586', '08eda7d93f75340719fd56f136788d996980f2b5', 0.028225405505246496)
('578', 'd23ac3731959ae84adb2333733abaef4f23a0312', 0.028223484405904425)
('582', 'e1217d20bc010b5d4a935b3323b287d3e1932710', 0.028210112081058628)
('219', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.02820304382159447)
('730', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.028198508399167013)
('336', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.02818851532882352)
('784', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.028174801154698836)
('495', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.02817351652070861)
('25', '039da3491a462fed46876dfe26135961642db286', 0.028167098005118216)
('668', 'a08919701c38822587529e443e7b7418d3bc0ecc', 0.028159012126815874)
('614', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.028124629219484186)
('644', 'cd17f62c886cd76a35f38138c31890df80698168', 0.02811866202824298)
('408', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.02810557584044881)
('435', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.02810277462912894)
('152', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.028097556570556362)
('424', '36f750a10a637744da8834e834500d6d55ed96f7', 0.028091908946446274)
('683', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.028079899119009714)
