('766', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 1.0)
('665', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.035203821115553625)
('658', '60f0e430c134f8d22c7a0a8a3cae1f80a3e3ea24', 0.03515413418652501)
('633', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.03508901165526204)
('606', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.03501815449124039)
('697', 'da73ed7dafeaeb5b29902253f43255637f49d9e3', 0.034883872194262644)
('643', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.03482872957156038)
('49', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.034817388354476446)
('170', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.034816515488290734)
('658', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.0347673879203231)
('246', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.03464428137326931)
('843', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.0345947480261016)
('830', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.03459397982247745)
('788', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.0345918640938465)
('838', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.03456929361760943)
('639', '0c930de8a92e0f740d05d44f54e065c4e35a4b4a', 0.03452943706778012)
('592', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.03446566127681402)
('703', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.034437640915081495)
('590', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.03437378444449009)
('784', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.03435317943410917)
('731', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.03433370551907949)
('586', 'cd17f62c886cd76a35f38138c31890df80698168', 0.034219008451964544)
('623', '6487bc9efac993503c0e8e291e622eeb77195664', 0.034180860048924684)
('643', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.03412118857439996)
('183', 'bef7cb7832393719e171427be9fa11f2c5ceae8d', 0.033947252409738476)
('149', 'bef7cb7832393719e171427be9fa11f2c5ceae8d', 0.03394426940117978)
('194', 'bef7cb7832393719e171427be9fa11f2c5ceae8d', 0.03393005053351145)
('213', 'bef7cb7832393719e171427be9fa11f2c5ceae8d', 0.03391725893257674)
('644', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.03390232279471108)
('169', 'bef7cb7832393719e171427be9fa11f2c5ceae8d', 0.03383043867007731)
('106', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.03382370949008252)
('99', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.033813341610414174)
('25', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.03374359015895419)
('714', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.033731983610021596)
('549', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.03370823276210084)
('28', 'cd17f62c886cd76a35f38138c31890df80698168', 0.03369398272792422)
('806', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.033664351109123816)
('291', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.03342414005717169)
('643', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.033406640120213285)
('592', 'cd17f62c886cd76a35f38138c31890df80698168', 0.03336904546142449)
('219', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.03331535482968474)
('688', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.03328043898515322)
('152', 'bef7cb7832393719e171427be9fa11f2c5ceae8d', 0.0332411098873778)
('463', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.033213950207406466)
('57', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.033134217596866564)
('236', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.03308107798955332)
('28', '04390d9b1819025c608de0a67d31919d11159a53', 0.03299778488392382)
('623', 'e52465b902f7a49691855df6afbcb0489ba5609b', 0.032963167501817985)
('62', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.03290751526930668)
('47', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.03282561151631034)
('333', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.03276123190589608)
('544', '04390d9b1819025c608de0a67d31919d11159a53', 0.03275742832305817)
('668', 'bb903d36134d2880b670d81f7713227557ce9e54', 0.03273900084458103)
('582', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.03272565786939778)
('809', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.03257412164263873)
('723', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.03249513271187386)
('25', '3b4c13dacf4750bc5459dc3acfe31b42c9214ee1', 0.03244541472244544)
('783', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.032444934062381865)
('192', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.03237464224239706)
('644', '74ebaa6aac06585fc8865f2cf624fde04fd9231f', 0.03232290331039516)
('437', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.03230247760685349)
('673', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.032300482257387665)
('578', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.03228283205721035)
('727', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.03221206911892326)
('57', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.032192839687602316)
('495', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.03205300196593398)
('291', '3b4c13dacf4750bc5459dc3acfe31b42c9214ee1', 0.032045878903345856)
('536', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.03200366527458899)
('620', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.0319491375066418)
('28', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.03185101884928894)
('714', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.031815274412129564)
('670', '3b4c13dacf4750bc5459dc3acfe31b42c9214ee1', 0.03180800738936698)
('465', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.03177596134381397)
('463', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.031745475669616115)
('152', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.031714995972012355)
('668', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.03169027887226861)
('727', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.03168155405083244)
('620', '1fd50e66ed3388fb44151983760bc146af993824', 0.0316451902118486)
('158', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.03161061709067967)
('544', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.03160321905774412)
('797', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.03155404991291192)
('170', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.03151974292468029)
('730', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.031467505112113235)
('838', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.031329878999104145)
('633', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.03124199300784034)
('544', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.031239663406082422)
('747', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.031210177346577595)
('730', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.031202592461465145)
('653', 'cd17f62c886cd76a35f38138c31890df80698168', 0.031198570661051056)
('783', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.031163715762330905)
('809', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.031151475821201827)
('463', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.031121725185605752)
('823', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.031082188692411743)
('730', '84837ae5ba937262834daae41d3be0e04c548537', 0.031079169127235625)
('812', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.031009701365796786)
('783', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.030973604569885713)
('536', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.03086314577137925)
('677', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.030823851299620928)
('435', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.030821346079543666)
('415', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.03081209356073756)
('591', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.030812083239167256)
('189', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.03077896096781356)
('708', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.030776928383687414)
('495', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.030724571138019824)
('180', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.0306202656559583)
('733', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.030615040634710062)
('620', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.030614317829749865)
('714', 'ed5a99a85f04ef934a4bae3af88807ea4002ca48', 0.030491567919058757)
('236', '1fd50e66ed3388fb44151983760bc146af993824', 0.0304638735818064)
('620', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.03045514533764073)
('703', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.030436138487631426)
('559', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.030435804794399078)
('593', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.030378824817517303)
('664', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.030360814404174274)
('27', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.030356668246159707)
('783', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.030329072564033138)
('590', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.03032321404126947)
('794', '60f0e430c134f8d22c7a0a8a3cae1f80a3e3ea24', 0.030290237367676564)
('246', '001a969038121dd65ce376d17fe3c63c0c038171', 0.030191400951242925)
('536', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.030177463177153998)
('582', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.03013376040521039)
('495', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.03013003507972791)
('99', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.029965495797377156)
('673', '84837ae5ba937262834daae41d3be0e04c548537', 0.0299340654085551)
('623', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.029880799244636463)
('653', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.029818589381361015)
('708', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.029721985151503094)
('592', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.02966681708881099)
('559', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.029615785080631524)
('544', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.02957359437725706)
('236', 'c20c175b1c1da52a8b1f72b7fae380e22af266b8', 0.029554140836512217)
('850', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.02953539895229489)
('582', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.029529586093944647)
('106', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.029476391572988522)
('523', '84837ae5ba937262834daae41d3be0e04c548537', 0.029453735455296365)
('658', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.029416038210645604)
('582', '08f7da201f696c98f68c52215dced2992302258a', 0.029415034641867496)
('806', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.029403705226238613)
('806', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.029371223274851515)
('586', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.029367376618905774)
('665', '74ebaa6aac06585fc8865f2cf624fde04fd9231f', 0.02929991322726064)
('782', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.029299078433356558)
('582', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.02925360530728805)
('614', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.02924567113962356)
('62', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.02908879625059707)
('315', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.02892074459688)
('665', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.028920317479817017)
('812', '018c8de5b275732598f7709693787fdd313392e0', 0.02888597684896578)
('603', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.02879093594120205)
('633', 'ed5a99a85f04ef934a4bae3af88807ea4002ca48', 0.028785592707040505)
('673', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.02858573844741977)
('346', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.028552314580067496)
('557', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.0284692429653287)
('408', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.02845086001344998)
('757', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.02840066271711042)
('188', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.028381493460611307)
('170', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.02837280403370017)
('668', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.028337430854622897)
('465', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.028156326163736582)
('25', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.02813320379160889)
('644', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.028114920938288088)
('592', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.02810081371027705)
('714', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.028072621990237606)
('279', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.02806289021105505)
('305', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.028062890211018196)
('356', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.02806289021101789)
('529', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.028062890211017853)
('705', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.028062890211017832)
('804', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.02806289021101782)
('561', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.02806289021101782)
('560', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.02806289021101782)
('684', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.028062890211017818)
('532', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.028062890211017818)
('290', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.028062890211017818)
('227', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.028062890211017818)
('225', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.028062890211017818)
('215', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.028062890211017818)
('769', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.028062890211017814)
('261', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.028062890211017814)
('592', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.028029982794578807)
('262', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.027987930156966486)
('564', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.027983351942752106)
('49', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.02793000117977075)
('47', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.027918004233649353)
('424', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.027900039461393553)
('256', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.027887367285752328)
('189', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.027884654460474383)
('807', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.027843316172099095)
('794', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.027841813685794116)
('812', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.027838109864788532)
('843', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.027837588442964897)
('830', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.02783758823322819)
('788', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.02783752826043456)
('194', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.027825682989587812)
('149', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.02782568165035616)
('183', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.027825681388630858)
('169', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.02782568018130087)
('213', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.027825674661992508)
('677', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.027785261343002535)
('747', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.027744272992181646)
('677', '08f7da201f696c98f68c52215dced2992302258a', 0.02771776524910854)
('315', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.027710982007275724)
('688', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.027627122352658646)
('236', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.027622670023043153)
('784', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.027620488267757513)
('731', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.027620324400480567)
('717', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.02759106357024141)
('677', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.02755803284353025)
('676', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.02754152808078736)
('838', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.027450470144389467)
('336', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.02741249577836923)
('49', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.027400246967746008)
('708', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.027370725168885054)
('291', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.027369242056820193)
('683', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.02721450889949575)
('259', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.02715400371602149)
('194', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.027124383850877083)
('213', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.02712154727085565)
('169', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.027118874878953352)
('149', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.027118713696644876)
('183', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.027117986681951405)
('753', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.027005116529025874)
('729', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.026984016206180322)
('665', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.026980339860068245)
('315', '018c8de5b275732598f7709693787fdd313392e0', 0.02693471490532833)
('236', '4fa26613133fdbfff8dd6ef1a9b089e300c02358', 0.026899073262565413)
('582', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.02686788552635358)
('614', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.02686699350300111)
('644', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.02681003866680323)
('677', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.02678077307082237)
('330', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.026756501344966765)
('614', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.02673594876634595)
('346', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.026673205416940054)
('192', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.026635631390660233)
('582', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.02663545654498927)
('209', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.026628410581976937)
('224', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.026567401699575947)
('729', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.026554035834967186)
('215', '6676fd789c9095d934e42552d7b341be04114de5', 0.026545436187803778)
('290', '6676fd789c9095d934e42552d7b341be04114de5', 0.026541527535726937)
('356', '6676fd789c9095d934e42552d7b341be04114de5', 0.02653794275071537)
('804', '6676fd789c9095d934e42552d7b341be04114de5', 0.026523117798555953)
('227', '6676fd789c9095d934e42552d7b341be04114de5', 0.02652140554830173)
('633', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.026516266101458463)
('529', '6676fd789c9095d934e42552d7b341be04114de5', 0.026511774758160817)
('261', '6676fd789c9095d934e42552d7b341be04114de5', 0.02651082150999184)
('532', '6676fd789c9095d934e42552d7b341be04114de5', 0.026501313422532258)
('530', '6676fd789c9095d934e42552d7b341be04114de5', 0.026498708805847135)
('305', '6676fd789c9095d934e42552d7b341be04114de5', 0.026497870835111972)
('279', '6676fd789c9095d934e42552d7b341be04114de5', 0.02649458011341918)
('684', '6676fd789c9095d934e42552d7b341be04114de5', 0.026483695850703502)
('705', '6676fd789c9095d934e42552d7b341be04114de5', 0.026479799740535555)
('225', '6676fd789c9095d934e42552d7b341be04114de5', 0.026461099609630345)
('769', '6676fd789c9095d934e42552d7b341be04114de5', 0.0264603345338132)
('560', '6676fd789c9095d934e42552d7b341be04114de5', 0.026455020854087373)
('561', '6676fd789c9095d934e42552d7b341be04114de5', 0.026448301857772895)
('47', '6676fd789c9095d934e42552d7b341be04114de5', 0.026395011279730738)
('262', '6676fd789c9095d934e42552d7b341be04114de5', 0.026377376003476654)
('564', '6676fd789c9095d934e42552d7b341be04114de5', 0.026377138147241533)
('643', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.02637708960663822)
('424', '6676fd789c9095d934e42552d7b341be04114de5', 0.026362831286273532)
('559', '6676fd789c9095d934e42552d7b341be04114de5', 0.02635237488554293)
('189', '6676fd789c9095d934e42552d7b341be04114de5', 0.02633948201097225)
('256', '6676fd789c9095d934e42552d7b341be04114de5', 0.026326630129108117)
('843', '6676fd789c9095d934e42552d7b341be04114de5', 0.026324670678606145)
('830', '6676fd789c9095d934e42552d7b341be04114de5', 0.026315878675807838)
('623', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.026311096202813248)
('614', '08f7da201f696c98f68c52215dced2992302258a', 0.026310375341364257)
('489', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.026303960346648694)
('169', '6676fd789c9095d934e42552d7b341be04114de5', 0.026299486904826794)
('149', '6676fd789c9095d934e42552d7b341be04114de5', 0.026295964278466127)
('807', '6676fd789c9095d934e42552d7b341be04114de5', 0.02626880219326967)
('812', '6676fd789c9095d934e42552d7b341be04114de5', 0.02626680449079932)
('213', '6676fd789c9095d934e42552d7b341be04114de5', 0.026266181582770144)
('788', '6676fd789c9095d934e42552d7b341be04114de5', 0.026260489213826798)
('794', '6676fd789c9095d934e42552d7b341be04114de5', 0.026256604898843523)
('183', '6676fd789c9095d934e42552d7b341be04114de5', 0.02625006915842255)
('194', '6676fd789c9095d934e42552d7b341be04114de5', 0.02624311054234811)
('714', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.0262299747269423)
('315', '6676fd789c9095d934e42552d7b341be04114de5', 0.02620653881283299)
('731', '6676fd789c9095d934e42552d7b341be04114de5', 0.026129935607801778)
('784', '6676fd789c9095d934e42552d7b341be04114de5', 0.026051775816295693)
('643', 'f21914fff7f7f7023c81ffc36e0612d1b6dbdd1e', 0.026049488027311322)
('582', 'cd17f62c886cd76a35f38138c31890df80698168', 0.02601065701640881)
('623', '001a969038121dd65ce376d17fe3c63c0c038171', 0.025979425290746126)
('676', '6676fd789c9095d934e42552d7b341be04114de5', 0.025968606301032964)
('38', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.02595085389116335)
('591', '6676fd789c9095d934e42552d7b341be04114de5', 0.025896293927406593)
('158', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.025867594347535872)
('415', '6676fd789c9095d934e42552d7b341be04114de5', 0.02586248761258548)
('336', '6676fd789c9095d934e42552d7b341be04114de5', 0.025853476217076343)
('57', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.025694196961785428)
('683', '6676fd789c9095d934e42552d7b341be04114de5', 0.025659708752994122)
('549', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.025613460864549985)
('435', '6676fd789c9095d934e42552d7b341be04114de5', 0.02559171700700116)
('495', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.025566686333914485)
('224', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.025520480263830754)
('703', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.025478997581811064)
('192', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.025465551214237863)
('714', 'cf89c4f561c87a9e8dc9b37f8dab259ec77fc372', 0.02546289684095536)
('582', '04390d9b1819025c608de0a67d31919d11159a53', 0.025420751457929623)
('38', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.025374033352400693)
('633', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.025362352578810643)
('590', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.025338380684543957)
('620', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.025317916091529807)
('677', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.025298894726551027)
('677', '6676fd789c9095d934e42552d7b341be04114de5', 0.025275293579234383)
('330', '6676fd789c9095d934e42552d7b341be04114de5', 0.02527458654890891)
('346', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.0252671237442753)
('835', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.02526441219885846)
('219', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.025212235115428784)
('753', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.02517053232560683)
('408', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.025167660955997945)
('620', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.02515622020068419)
('633', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.025128260031721993)
('259', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.02503603529023831)
('523', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.024972969088154023)
('224', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.02496566504107731)
('47', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.024911240792309164)
('643', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.02490517961021515)
('665', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.024875321566976277)
('489', '6676fd789c9095d934e42552d7b341be04114de5', 0.024874955972224267)
('658', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.024832145541151374)
('25', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.024685663477006008)
('823', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.02468174590200834)
('673', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.02467342706971172)
('614', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.02451520905913995)
('146', '04390d9b1819025c608de0a67d31919d11159a53', 0.0244654546518375)
('729', '1fd50e66ed3388fb44151983760bc146af993824', 0.024444322299008194)
('797', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.024431807839657198)
('291', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.024401313657555948)
('526', '6645dbd87063e7cb8086fa0ec7294e6fb19e20fb', 0.02435884251778614)
('794', '74ebaa6aac06585fc8865f2cf624fde04fd9231f', 0.02431718375119756)
('757', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.02431167027003026)
('408', '6676fd789c9095d934e42552d7b341be04114de5', 0.0242884158863498)
