('697', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 1.0)
('291', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.14689226006935927)
('450', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.14634543509057044)
('291', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.14599774163244045)
('465', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.1459524893159628)
('683', '08eda7d93f75340719fd56f136788d996980f2b5', 0.1454122373053611)
('188', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.1453198038797668)
('346', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.14522709596954367)
('330', '258c36ae087c1615485201c98ef760f881be1b05', 0.1447319305022971)
('38', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.1446072293798306)
('330', '00bffd54bce6c706e0a976c70e4fc0a7d4d5291b', 0.14459785093046879)
('346', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.1443401711108722)
('180', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.14424880996233774)
('192', '6487bc9efac993503c0e8e291e622eeb77195664', 0.14403492303011756)
('683', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.14397366289093635)
('643', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.1438921423317447)
('28', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.1435959565858603)
('526', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.1433814424820075)
('450', '037c9488f6ec1d6980749423ee341145e5c3501a', 0.14222725192981106)
('544', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.1421095362125372)
('495', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.14189801213356731)
('536', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.14151692931165102)
('333', 'f54046168723638d7887d0a79153782e1a0717a6', 0.1415160003761357)
('166', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.14134825162122272)
('586', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.1412672699651445)
('501', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.14099518453384635)
('592', 'e59c46dd3683a893187a6a5a5d6de60a9cefbec3', 0.14078219226455774)
('501', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.14050671892048278)
('729', '037c9488f6ec1d6980749423ee341145e5c3501a', 0.140253669896214)
('606', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.14015490982788995)
('797', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.13988657555463763)
('586', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.13986952726298385)
('643', 'f54046168723638d7887d0a79153782e1a0717a6', 0.13947837546925648)
('677', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.13942969069855163)
('592', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.1393591022795797)
('166', '6487bc9efac993503c0e8e291e622eeb77195664', 0.13896615519791816)
('431', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.13865621517437257)
('463', 'ed5a99a85f04ef934a4bae3af88807ea4002ca48', 0.13864921767857544)
('510', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.13841032136121426)
('291', '00bffd54bce6c706e0a976c70e4fc0a7d4d5291b', 0.13835843082031826)
('219', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.13823454255416395)
('606', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.1381703553386525)
('315', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.13796888890670367)
('643', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.1379556708120196)
('259', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.13762543675559508)
('262', 'ed5a99a85f04ef934a4bae3af88807ea4002ca48', 0.13759360087816577)
('536', '6891e5011099516aeccc6b3ea8f9bc956086e0eb', 0.13747612212158822)
('544', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.13740877285258601)
('501', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.13682474021974672)
('166', '8341165b46f72a83d675fac2dd1372c21dac568d', 0.13668383506532053)
('501', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.13660249936093863)
('388', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.1365915911900036)
('782', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.13656364071629976)
('592', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.13655303439428404)
('592', '04390d9b1819025c608de0a67d31919d11159a53', 0.13638922747410107)
('592', '08fdbfc54380576996fd1079a7082ad81c2f2bba', 0.13618113088236264)
('782', 'f54046168723638d7887d0a79153782e1a0717a6', 0.13586776952529636)
('730', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.13561613628066996)
('586', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.13496641700413647)
('633', '258c36ae087c1615485201c98ef760f881be1b05', 0.1346975501783254)
('49', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.1346829816599369)
('633', '00bffd54bce6c706e0a976c70e4fc0a7d4d5291b', 0.1346419973847685)
('523', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.1345760349662663)
('180', '6676fd789c9095d934e42552d7b341be04114de5', 0.13445891411511404)
('279', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13424567330376147)
('530', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13423621377435618)
('290', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.1342342738616516)
('807', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13423176710098234)
('812', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13422912804786066)
('843', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13422501590067287)
('183', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13422425771174104)
('830', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13422127413223242)
('804', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13422042708119675)
('788', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.1342135451294846)
('731', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13421351510350346)
('189', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13421327178714954)
('356', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13421084574126244)
('593', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.13420826311598683)
('560', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13419935546679035)
('532', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.1341982034298648)
('169', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.134194109488949)
('261', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13419302225584998)
('769', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13418894740000314)
('225', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13418262286327892)
('561', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13417935540098586)
('705', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13417528527836986)
('236', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.1341676648045592)
('194', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13416511222145205)
('149', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13416183071555668)
('215', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13416113321327555)
('529', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13415995984522008)
('684', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13415805085840884)
('227', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13415169719226228)
('213', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13407961893164308)
('47', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.1335175528024118)
('784', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13335400866630492)
('424', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.1333504880263749)
('256', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.1333256583218475)
('559', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13325569548047525)
('305', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13318438874267924)
('564', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13314216432697223)
('794', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.133110949879313)
('536', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.1330471382284111)
('38', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.13298719849174034)
('683', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13280994064064006)
('450', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.132516617312313)
('578', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.1320722342524103)
('677', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13204391940228288)
('489', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.13190576109174884)
('28', '1fd50e66ed3388fb44151983760bc146af993824', 0.1309965369312863)
('224', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.13084615042564363)
('123', '571b8de867ba2273755297f25e5b5480ce9f6ca6', 0.13068178296873514)
('591', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13053305471895865)
('415', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.13049928918028142)
('450', 'a08919701c38822587529e443e7b7418d3bc0ecc', 0.13027581171566888)
('291', '2d32471d8e2d70609e83679771f9cb996085bf7d', 0.13024272071863263)
('729', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.13022753856243818)
('463', 'b6367c83304e409a23edc64967585f4f03c4d89b', 0.13013047042182543)
('557', '3b4c13dacf4750bc5459dc3acfe31b42c9214ee1', 0.13002947642780574)
('180', '001a969038121dd65ce376d17fe3c63c0c038171', 0.12975274406506357)
('592', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.12969461550753422)
('643', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.12941081464831294)
('644', '1fd50e66ed3388fb44151983760bc146af993824', 0.1289989025887798)
('291', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.1287868226672732)
('57', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.12845161305417022)
('435', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.1284169470392466)
('388', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.12756331201861165)
('106', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.12746576509844543)
('835', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.12745281101890052)
('676', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.12730270536365665)
('587', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.127008954422861)
('643', 'd9bb27b112778e2cfefa234a529ef0bfec055501', 0.12694375055279958)
('28', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.1269423438452196)
('27', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.12690823774400528)
('643', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.12648658388551245)
('315', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.12647216786936377)
('653', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.12609879413724748)
('123', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.12597079526156602)
('158', 'cd76f2a01a3c9a8b2c3eed5babddf5d014ec202c', 0.12595532329663292)
('714', 'cd76f2a01a3c9a8b2c3eed5babddf5d014ec202c', 0.12595532329663287)
('146', 'cd76f2a01a3c9a8b2c3eed5babddf5d014ec202c', 0.12595532329663287)
('757', 'cd76f2a01a3c9a8b2c3eed5babddf5d014ec202c', 0.12595532329663284)
('643', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.12572029838449758)
('729', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.12567697437038428)
('336', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.12550120454590213)
('838', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.12546947487684645)
('794', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.12540956573183804)
('333', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.12540324741744943)
('219', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.12539556889689846)
('794', '08eda7d93f75340719fd56f136788d996980f2b5', 0.1253955143396569)
('797', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.12518370859577016)
('643', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.1244544952125246)
('305', '13758588b1f7b23ccb72fe7d241d5036c5ee2e13', 0.12434946481903589)
('783', 'c20c175b1c1da52a8b1f72b7fae380e22af266b8', 0.12425617033095915)
('99', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.12363053901336228)
('578', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.12353686160312564)
('582', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.12337761967469722)
('582', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.12318074460978685)
('330', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.12303074558132389)
('592', '1fd50e66ed3388fb44151983760bc146af993824', 0.12302535513673298)
('753', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.12284366674592184)
('495', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.12273883069359902)
('180', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.12248665204395572)
('643', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.12186262342348811)
('536', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.12178890459808586)
('526', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.12156107379993705)
('489', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.12143202221985588)
('614', '2d32471d8e2d70609e83679771f9cb996085bf7d', 0.1213616270874138)
('564', 'd9bb27b112778e2cfefa234a529ef0bfec055501', 0.121112637908778)
('180', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.12064745106053316)
('730', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.12035006295226361)
('592', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.12020466223383208)
('465', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.12015066804100213)
('99', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.12014511993409736)
('291', '807c4e08c525c32025026cd829cd1f954fdb21f6', 0.12009971506156468)
('408', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.1199400707827908)
('330', 'd8dce0e330b3d0456eee27d5a99eb921b4f189a1', 0.11979830694100192)
('582', '08fdbfc54380576996fd1079a7082ad81c2f2bba', 0.11972179008721746)
('592', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.11957897614319594)
('633', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.11950116239057072)
('730', 'd23ac3731959ae84adb2333733abaef4f23a0312', 0.11943207672017069)
('587', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.11942541460285447)
('99', 'f35223312b74743886436770f5172cb25e4e0974', 0.11936327232699608)
('330', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.11933889323651235)
('188', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.1192032178571566)
('28', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.11864330415958255)
('123', 'cd17f62c886cd76a35f38138c31890df80698168', 0.1183565003295779)
('620', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.1183318391933354)
('663', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.11826291776661732)
('106', '2d32471d8e2d70609e83679771f9cb996085bf7d', 0.1182364801796144)
('708', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.11817020170786093)
('766', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.11759841804675455)
('28', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.11759572303051917)
('262', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.11737866488723595)
('99', '84837ae5ba937262834daae41d3be0e04c548537', 0.11725071638530778)
('664', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.11719768549923086)
('465', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.11717447404340202)
('717', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.11706008726069496)
('523', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.11677780742236653)
('28', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.1166899931597235)
('582', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.11655044362061104)
('330', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.11654634081294377)
('688', 'e1217d20bc010b5d4a935b3323b287d3e1932710', 0.1162835642093184)
('501', '571b8de867ba2273755297f25e5b5480ce9f6ca6', 0.11619798247865779)
('188', '8341165b46f72a83d675fac2dd1372c21dac568d', 0.11611428048543385)
('703', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.11608167034906068)
('644', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.11575434504236652)
('28', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.11553045267593044)
('614', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.11535026506720504)
('664', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.11525992213877088)
('582', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.11522489721892508)
('644', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.11500553522895429)
('643', '6487bc9efac993503c0e8e291e622eeb77195664', 0.11497158205210761)
('633', 'cd17f62c886cd76a35f38138c31890df80698168', 0.11483936181805642)
('62', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.1148223142855639)
('593', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.11472493818048912)
('644', 'ed5a99a85f04ef934a4bae3af88807ea4002ca48', 0.11452806461889377)
('465', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.1145027699680772)
('723', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.11404402174846905)
('590', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.11385097676752659)
('180', '4a46696c6a2657f1ee6b12a31c6e8682c971d074', 0.1138287105692687)
('633', '84837ae5ba937262834daae41d3be0e04c548537', 0.11288052028947333)
('783', '74ebaa6aac06585fc8865f2cf624fde04fd9231f', 0.11280259311063484)
('536', '8b865de0444b8e31ef3d982819f205a20521f4b9', 0.11253561808216807)
('688', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.1122861563736313)
('166', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.11228158163154921)
('747', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.11217400408660413)
('262', 'bb903d36134d2880b670d81f7713227557ce9e54', 0.11204144004094477)
('28', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.11200200498169947)
('256', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.11193731600506888)
('578', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.11155485970710771)
('587', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.11154694182175799)
('592', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.11145851491257859)
('346', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.11139603895650682)
('49', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.11130705040601822)
('501', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.11101926814735222)
('643', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.11096120704622675)
('424', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.11090879841678378)
('614', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.11072072734997894)
('424', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.11057636289583561)
('28', 'a08919701c38822587529e443e7b7418d3bc0ecc', 0.110480422042893)
('463', 'c20c175b1c1da52a8b1f72b7fae380e22af266b8', 0.11046464931754553)
('28', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.11037866477760237)
('166', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.11036603395252621)
('633', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.11035563173437124)
('291', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.110083434715875)
('564', '6487bc9efac993503c0e8e291e622eeb77195664', 0.10972116248462399)
('664', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.10964307888611538)
('835', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.1093727463723201)
('437', '571b8de867ba2273755297f25e5b5480ce9f6ca6', 0.10899030667413223)
('747', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.10889978341168324)
('730', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.10858268241628558)
('730', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.10844466309277048)
('664', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.10833297855100509)
('536', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.10830524237000186)
('62', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.10817034418112732)
('717', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.10810097573930874)
('424', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.10797316311287551)
('260', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.10769407825395991)
('733', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.10760258111636355)
('291', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.10752844985202438)
('424', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.10717442347589799)
('463', '74ebaa6aac06585fc8865f2cf624fde04fd9231f', 0.10682847951027916)
('523', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.10657291806453961)
('578', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.10637690375763016)
('49', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.10632198779739996)
('330', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.10626389079921267)
('510', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.10609334927145815)
('730', '8b865de0444b8e31ef3d982819f205a20521f4b9', 0.10596362623098447)
('835', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.10584170094326988)
('688', '849e40a0fe9a9c4aed29a44275a988b4015c87da', 0.10581968156236696)
('315', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.10553982834555813)
('260', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.1055387970935077)
('260', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.10542272843659753)
('123', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.10542066858690095)
('435', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.10532687334923789)
('315', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.10516633390138314)
('501', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.1050644618780598)
('708', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.10499740030969376)
('465', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.1046444986935968)
('330', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.10457324548080335)
('388', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.10427831644750324)
('450', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.10417876629727192)
('49', '8341165b46f72a83d675fac2dd1372c21dac568d', 0.10413282810964343)
('677', 'f54046168723638d7887d0a79153782e1a0717a6', 0.10392378740243947)
('435', '6676fd789c9095d934e42552d7b341be04114de5', 0.10378982787410347)
('723', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.1034110076788498)
('664', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.10323933763733635)
('437', 'b6367c83304e409a23edc64967585f4f03c4d89b', 0.10314239397287335)
('586', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.1031155514511464)
('510', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.10309926215717748)
('260', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.10301966572697902)
('435', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.1027530600435733)
('28', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.1027430815082527)
('688', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.10263559423814775)
('47', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.10253961291617293)
('260', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.10253421145215746)
('523', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.10212707422923677)
('653', '1fd50e66ed3388fb44151983760bc146af993824', 0.10204133656857725)
('536', 'b98b053447dcadfd025ab662052b38deddce8daf', 0.10157822537760385)
('668', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.10157091049218686)
('730', '2d32471d8e2d70609e83679771f9cb996085bf7d', 0.1015691585044037)
('219', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.10154225611829241)
('688', '9dfd3d3c89108f3b3c6a11a85b77842d7e2248a3', 0.10153939520499901)
('489', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.10118082086962146)
('653', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.10105896236395957)
('47', '6676fd789c9095d934e42552d7b341be04114de5', 0.10103258374398892)
('653', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.1009982391565277)
('633', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.10091224952367993)
('291', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.10076361191800967)
('49', 'd48defead77be39250373d03933525ba95899e6a', 0.10076133201527762)
('653', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.10070619772398055)
('783', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.10041609550385558)
('753', 'cd76f2a01a3c9a8b2c3eed5babddf5d014ec202c', 0.10004458565762649)
('47', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.10002659495655003)
('592', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.09983046244265333)
('38', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.09947694140723369)
('582', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.09910467651461134)
('437', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.09899952249824948)
('683', '807c4e08c525c32025026cd829cd1f954fdb21f6', 0.0989495086870039)
('664', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.09884761482521387)
('730', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.09878622289898019)
('753', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.09863149830786337)
('219', '6891e5011099516aeccc6b3ea8f9bc956086e0eb', 0.09859233732207345)
('761', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.09832104541872681)
('163', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.09806489884899339)
('330', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.09768693797422401)
('644', 'cd76f2a01a3c9a8b2c3eed5babddf5d014ec202c', 0.09733221610747685)
('219', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.09726970198057718)
