('970', 'b026c44ea87fd2a392bf3abe59733c9037132910', 1.0)
('331', '3930ea0f9bc5076c3f1611bf39e8f0b4cdfafae2', 0.0015897335376574137)
('788', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.0015873112971814141)
('138', 'a6604978ed173c79cfad0f6fb1054d642159bb5f', 0.0015866271181357086)
('106', '91ac0e30aa5ff41937a05077ace692847fae3e46', 0.0015792294392439267)
('284', '7cf9375ac6e8229600e5d918b230f56be038b314', 0.0015739677407471866)
('626', 'd3f52c6d3d683dd4865ae2ac83431982f3d2a5e9', 0.0015661330310977044)
('626', '10114f4a9f648ca99c735793cdaee172f910d15c', 0.0015611352355098423)
('522', 'ea889cb0049fd2398ee98bf77d327c2536fc3239', 0.0015610965282313266)
('742', 'd3f52c6d3d683dd4865ae2ac83431982f3d2a5e9', 0.0015565376283367012)
('742', '10114f4a9f648ca99c735793cdaee172f910d15c', 0.0015564818340501575)
('1028', '3d5f13fec8b840f5d913103264db8f7f4c2c1f72', 0.0015547216604250966)
('1019', 'ea889cb0049fd2398ee98bf77d327c2536fc3239', 0.0015527079948008942)
('850', 'ea889cb0049fd2398ee98bf77d327c2536fc3239', 0.0015500721495564696)
('528', '10114f4a9f648ca99c735793cdaee172f910d15c', 0.001523404665115186)
('528', 'd3f52c6d3d683dd4865ae2ac83431982f3d2a5e9', 0.0015233653790454075)
('187', '05718a9f20cd8620dcef2bd05c02c0297bb1105b', 0.001522094659897951)
('138', 'ea889cb0049fd2398ee98bf77d327c2536fc3239', 0.001512676441383386)
('912', '10b0ade627491325199e41aeab4bfc8a764b3fb0', 0.0014737889368419666)
('455', '2d31e6bf9199d4f324dd659143272e822e1c48c6', 0.0014713857046178436)
('449', 'f9ff05f16c83accfdbbc955562f098bccf70dffd', 0.0014629611565956443)
('256', 'fe12a8481f7299f70ee976b670617ed74950bb84', 0.0014537020387543687)
('331', 'd3f52c6d3d683dd4865ae2ac83431982f3d2a5e9', 0.0014404634023406637)
('522', '788c1d9b84e470d28eaf1198ad0a5d7f18da287b', 0.0014246198139801663)
('850', '8f1b66ab5a22b772f59cbac616612b44eb30ffb2', 0.0014176483641136284)
('319', '377a72e1c0373f5377f48e68307baee0c5bde37a', 0.0013983339563880524)
('1002', '2d31e6bf9199d4f324dd659143272e822e1c48c6', 0.0013937238972954909)
('334', 'da8bf59d5b342fa3f66b33cd2b81c08cd1608406', 0.0013804140801335297)
('828', '5e206e4f7e7b62c1379f8f9b8945fd1eeb150fcf', 0.0013705493259837164)
('330', '4f4b016da3b0b4c25f84897be47fb3e502c1c98b', 0.0013636762143663412)
('663', '5f47809c8ea82af3eae651310dc1286fd1e0720d', 0.001350552700858694)
('695', 'a483f03711da3ab7542ab6a9fbe05d720496be0d', 0.001342648999467736)
('536', 'ecdd619da78831929d53c27c90f15e193a500998', 0.001340069527298382)
('483', 'fe12a8481f7299f70ee976b670617ed74950bb84', 0.0013374832811279703)
('122', 'da8bf59d5b342fa3f66b33cd2b81c08cd1608406', 0.0013332052901205988)
('726', '788c1d9b84e470d28eaf1198ad0a5d7f18da287b', 0.0013302889884528413)
('626', '4f4b016da3b0b4c25f84897be47fb3e502c1c98b', 0.0013264717784909974)
('343', 'c6f4de9f88877c4c4625d3ab809d47092a4e75ea', 0.001318248154125079)
('282', '10b0ade627491325199e41aeab4bfc8a764b3fb0', 0.0013040977266707025)
('709', '7cf9375ac6e8229600e5d918b230f56be038b314', 0.001302208901810958)
('274', '05718a9f20cd8620dcef2bd05c02c0297bb1105b', 0.0012907491501787484)
('447', 'fe12a8481f7299f70ee976b670617ed74950bb84', 0.001289570952989267)
('202', 'a6604978ed173c79cfad0f6fb1054d642159bb5f', 0.001284153839689686)
('106', '129051a56e950c84f1cf9673a5e1b6cc3c45538c', 0.0012554117811666016)
('788', 'dca1b2004321c824b33a3eaf27d0d926d35e72df', 0.0012539539457362694)
('768', '91ac0e30aa5ff41937a05077ace692847fae3e46', 0.001252736226624779)
('202', '77c1c65b83a13ee416009d028e18555ea4b4a032', 0.0012313729851016646)
('912', '764e1b6dc012ac6ce10b17e18ce9fcf95c400d9c', 0.0012235830182296375)
('850', '62b1c1ea93f0aac0069c94fa2ff8973b5574d5d9', 0.0012138439693855317)
('449', '10b0ade627491325199e41aeab4bfc8a764b3fb0', 0.0012121778355685963)
('343', 'da8bf59d5b342fa3f66b33cd2b81c08cd1608406', 0.0011969831460281507)
('788', 'f822761ab27bc5ee262ca8b80cd2e0dcb283624a', 0.001191258632884505)
('663', '10114f4a9f648ca99c735793cdaee172f910d15c', 0.001181989531727347)
('663', 'd3f52c6d3d683dd4865ae2ac83431982f3d2a5e9', 0.0011819370634814754)
('280', 'a483f03711da3ab7542ab6a9fbe05d720496be0d', 0.0011762243898936408)
('1075', 'dca1b2004321c824b33a3eaf27d0d926d35e72df', 0.0011708135825271014)
('259', '6a03ffaf7b44e79c56dff379a3efb99c91d34709', 0.001156549604232069)
('814', '10b0ade627491325199e41aeab4bfc8a764b3fb0', 0.00115515163636489)
('259', '91ac0e30aa5ff41937a05077ace692847fae3e46', 0.0011470774702633563)
('202', 'da8bf59d5b342fa3f66b33cd2b81c08cd1608406', 0.0011453630532923995)
('319', '10b0ade627491325199e41aeab4bfc8a764b3fb0', 0.001115776399405374)
('850', '91ac0e30aa5ff41937a05077ace692847fae3e46', 0.0011067438058202886)
('788', '847ebf9bf3187fb83616badbec1b2562053ae83d', 0.0011017446143252866)
('231', '10b0ade627491325199e41aeab4bfc8a764b3fb0', 0.001099306417288249)
('343', '4d36c60738345b6123ccdc16cde4688d167d5f73', 0.0010902359982267308)
('958', '4f4b016da3b0b4c25f84897be47fb3e502c1c98b', 0.0010801548250547579)
('771', '346d091d003a8b604ae2a462bc88bcabc4a57317', 0.0010789385389972255)
('536', 'da8bf59d5b342fa3f66b33cd2b81c08cd1608406', 0.0010742832250757645)
('139', 'b5f5d3f0f0a92fe8b6fa4e0082ef4dc53c66344c', 0.0010642015791791455)
('771', '21ef2e5dd4b1a6de880c432aae1b7172ea7f2397', 0.001059428620551604)
('788', '8446e177030a53997cc7b1f83d5c3580f4dc4ee9', 0.0010431939412189491)
('553', 'ecdd619da78831929d53c27c90f15e193a500998', 0.0010353714749642637)
('287', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.0010336890404403375)
('1081', '21ef2e5dd4b1a6de880c432aae1b7172ea7f2397', 0.0010330001490241433)
('788', '2d31e6bf9199d4f324dd659143272e822e1c48c6', 0.0010317735678875338)
('106', '6a03ffaf7b44e79c56dff379a3efb99c91d34709', 0.0010063424280344917)
('176', 'ecdd619da78831929d53c27c90f15e193a500998', 0.0010041998145076149)
('10', '5e206e4f7e7b62c1379f8f9b8945fd1eeb150fcf', 0.0009693705515606946)
('296', 'ecdd619da78831929d53c27c90f15e193a500998', 0.0009624621552089155)
('280', 'ecdd619da78831929d53c27c90f15e193a500998', 0.000959504657630181)
('507', '346d091d003a8b604ae2a462bc88bcabc4a57317', 0.0009472603700588742)
('639', 'fa8ffb8e66176e52464cd04156cd565a5e37f2d1', 0.0009419107449501442)
('912', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.0009273389010699307)
('139', 'ecdd619da78831929d53c27c90f15e193a500998', 0.0009255320412045897)
('202', '377a72e1c0373f5377f48e68307baee0c5bde37a', 0.000903582329192831)
('393', 'da8bf59d5b342fa3f66b33cd2b81c08cd1608406', 0.0008986962231265278)
('256', 'ecdd619da78831929d53c27c90f15e193a500998', 0.0008809328576083555)
('958', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.0008542293096512436)
('639', 'b893aafae764aada0b8122b9cb7f7f40472c9487', 0.000852491458284091)
('553', 'da8bf59d5b342fa3f66b33cd2b81c08cd1608406', 0.0008274624006113945)
('771', '912a7a12becb51246ae9c55bf16ad4e19a647b85', 0.0008215333883280129)
('415', 'a483f03711da3ab7542ab6a9fbe05d720496be0d', 0.0008075951714520995)
('176', 'da8bf59d5b342fa3f66b33cd2b81c08cd1608406', 0.0008045439752411784)
('202', 'f9ff05f16c83accfdbbc955562f098bccf70dffd', 0.0007960696995748092)
('828', 'b893aafae764aada0b8122b9cb7f7f40472c9487', 0.0007821291544032184)
('415', '3d5f13fec8b840f5d913103264db8f7f4c2c1f72', 0.0007797259401830894)
('663', 'a483f03711da3ab7542ab6a9fbe05d720496be0d', 0.0007789438931194886)
('213', '3930ea0f9bc5076c3f1611bf39e8f0b4cdfafae2', 0.0007607220314014098)
('1081', '35797ca6ff766e87f00da31b3dd848299b5d1fbe', 0.000758367624336457)
('771', '35797ca6ff766e87f00da31b3dd848299b5d1fbe', 0.0007370564046717791)
('331', 'da8bf59d5b342fa3f66b33cd2b81c08cd1608406', 0.0007240519271296884)
('788', 'a6604978ed173c79cfad0f6fb1054d642159bb5f', 0.0007229802012027802)
('639', 'ea889cb0049fd2398ee98bf77d327c2536fc3239', 0.0007086999748417438)
('256', 'da8bf59d5b342fa3f66b33cd2b81c08cd1608406', 0.0007039198771932315)
('440', '82f8a9fc980dd428eb45c8f66789564632723897', 0.0007016507042616771)
('663', 'ea889cb0049fd2398ee98bf77d327c2536fc3239', 0.000693026437994364)
('788', '77c1c65b83a13ee416009d028e18555ea4b4a032', 0.0006721908514349686)
('641', '91ac0e30aa5ff41937a05077ace692847fae3e46', 0.0006686076430351521)
('202', '10b0ade627491325199e41aeab4bfc8a764b3fb0', 0.0006602348307883505)
('483', 'ecdd619da78831929d53c27c90f15e193a500998', 0.0006432528786342947)
('850', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.0006414236019931543)
('788', 'da8bf59d5b342fa3f66b33cd2b81c08cd1608406', 0.0006250959271323214)
('106', '10114f4a9f648ca99c735793cdaee172f910d15c', 0.0006079812822462642)
('106', 'd3f52c6d3d683dd4865ae2ac83431982f3d2a5e9', 0.0006079765894905451)
('10', 'b893aafae764aada0b8122b9cb7f7f40472c9487', 0.0005534596736107841)
('213', '96dca0b9e6b6dcc12fc439d2f17d85a4656485df', 0.0005513088379339883)
('287', '4f4b016da3b0b4c25f84897be47fb3e502c1c98b', 0.0005397679403487257)
('483', 'da8bf59d5b342fa3f66b33cd2b81c08cd1608406', 0.0005129159812031675)
('818', 'fa8ffb8e66176e52464cd04156cd565a5e37f2d1', 0.0005127104811323101)
('639', '788c1d9b84e470d28eaf1198ad0a5d7f18da287b', 0.0004978071669141487)
('788', '377a72e1c0373f5377f48e68307baee0c5bde37a', 0.0004945081068848597)
('139', 'ea889cb0049fd2398ee98bf77d327c2536fc3239', 0.00047490882339636055)
('828', '788c1d9b84e470d28eaf1198ad0a5d7f18da287b', 0.0004572253981541565)
('709', 'c6f4de9f88877c4c4625d3ab809d47092a4e75ea', 0.00045051450891375446)
('788', 'f9ff05f16c83accfdbbc955562f098bccf70dffd', 0.00043503329039157)
('1081', '912a7a12becb51246ae9c55bf16ad4e19a647b85', 0.00043231726897925254)
('709', '4d36c60738345b6123ccdc16cde4688d167d5f73', 0.00037505851603271076)
('483', '6a03ffaf7b44e79c56dff379a3efb99c91d34709', 0.00037437768058995653)
('788', '10b0ade627491325199e41aeab4bfc8a764b3fb0', 0.00035912328525129756)
('850', '4f4b016da3b0b4c25f84897be47fb3e502c1c98b', 0.000335301932459413)
('10', '788c1d9b84e470d28eaf1198ad0a5d7f18da287b', 0.0003207164831515736)
('1083', 'bc399ba9f9b09e3b98b557f7372b737b79704738', 0.0)
('1083', '3bb408194ddcf39de74af2c94a43537469dc9752', 0.0)
('1083', '1d9e2cceddf722728a8614b8204674fc176f41ee', 0.0)
('1083', '7efd067bd52b8f3d01e6f17fb20b16a0d297b6bf', 0.0)
('1083', '56ed158814f07293114b08ce2111bb0bb39d907a', 0.0)
('1083', '166a9a7f8f165a65659d881e1926c9b6ed91b80a', 0.0)
('1083', '8f1b66ab5a22b772f59cbac616612b44eb30ffb2', 0.0)
('1083', '2d930894ffc944af6d62bffe60118a7a0c98d3e8', 0.0)
('1083', '8446e177030a53997cc7b1f83d5c3580f4dc4ee9', 0.0)
('1083', 'b5f5d3f0f0a92fe8b6fa4e0082ef4dc53c66344c', 0.0)
('1083', 'c75c24808664ede8faadabd082b7a191f3c232fd', 0.0)
('1083', '75f380252eb964156714585fb7a00b617ddec679', 0.0)
('1083', 'b893aafae764aada0b8122b9cb7f7f40472c9487', 0.0)
('1083', 'd88f204a15a89a14c36f2048406d4c4d1ee29f45', 0.0)
('1083', '4d36c60738345b6123ccdc16cde4688d167d5f73', 0.0)
('1083', 'd20485027f8880177055e3269ee861ac54b77c06', 0.0)
('1083', 'c3327e567ee3a34104e742f69fdb77d9d89440bc', 0.0)
('1083', 'fa8ffb8e66176e52464cd04156cd565a5e37f2d1', 0.0)
('1083', 'ff592758cfb0ae93a45df0a0e5baf1a15f747a3a', 0.0)
('1083', '1a11153cd28d23e9c9f8fc5c7cdaaf7175e34dad', 0.0)
('1083', 'b026c44ea87fd2a392bf3abe59733c9037132910', 0.0)
('1083', '10b0ade627491325199e41aeab4bfc8a764b3fb0', 0.0)
('1083', '88bf2ae64dd588251bc6200fd10a45828623142a', 0.0)
('1083', '5394613ba667f9747673cb8921fc50acedc9d8b5', 0.0)
('1083', 'a332f23b118df9fae99b538ca57410a404218f26', 0.0)
('1083', 'e450c3f83fb6dabba3197214dc32ea29c7809f23', 0.0)
('1083', '32910b59830d6b10fdd4a2218a5151af4a922838', 0.0)
('1083', '7de40091a34aaef868fa1244dc29a46602f625e9', 0.0)
('1083', '21ef2e5dd4b1a6de880c432aae1b7172ea7f2397', 0.0)
('1083', '283956ee93473192052d30c3420a3ce9685cce28', 0.0)
('1083', 'ea81b1dc92cdfd0ddadd6db36c25ca4989257109', 0.0)
('1083', '899592ce2a18f2787ae1adab4ff5347aba769845', 0.0)
('1083', '20b0b39b14c94e65844b53064308902a127cac56', 0.0)
('1083', '35797ca6ff766e87f00da31b3dd848299b5d1fbe', 0.0)
('1083', '10114f4a9f648ca99c735793cdaee172f910d15c', 0.0)
('1083', '1fd623311eb87e29bab6a8f6c51d0091c3fe568f', 0.0)
('1083', 'd3f52c6d3d683dd4865ae2ac83431982f3d2a5e9', 0.0)
('1083', 'fb1126cf390c3f062ec6ccabbae9900003cd3aa9', 0.0)
('1083', '377a72e1c0373f5377f48e68307baee0c5bde37a', 0.0)
('1083', '23f7b3b5d82c3571454877e32bc6f5bbd020b4c2', 0.0)
('1083', '09339333bb1d0e8a501205caa6ddd32757613d27', 0.0)
('1083', '7d9e2dc69b63df1053c5ee89541291e4f9b114ef', 0.0)
('1083', '764e1b6dc012ac6ce10b17e18ce9fcf95c400d9c', 0.0)
('1083', '3d5f13fec8b840f5d913103264db8f7f4c2c1f72', 0.0)
('1083', 'fe12a8481f7299f70ee976b670617ed74950bb84', 0.0)
('1083', '8cfb70e0809ba12fa5bc9f0131e4412064d8b1ac', 0.0)
('1083', 'd624358cb595891bd85d13d43f334978667502d3', 0.0)
('1083', '72b907a75f78b3adae78dba42f16b5c1677cdab9', 0.0)
('1083', '698573b14a26ecedbc55e1594d3be9890e7de6a4', 0.0)
('1083', '129051a56e950c84f1cf9673a5e1b6cc3c45538c', 0.0)
('1083', 'e608e1d6012e2cf5bfecaaf068a730633dac8a70', 0.0)
('1083', 'ccd1e52411809a796dccc13fd5b91f3557d9a1e7', 0.0)
('1083', '62b1c1ea93f0aac0069c94fa2ff8973b5574d5d9', 0.0)
('1083', '77c1c65b83a13ee416009d028e18555ea4b4a032', 0.0)
('1083', 'fe38bc16d2c95c4367e23fe06ceb628f20906b8c', 0.0)
('1083', 'b4c6490c94b9d4c6f1de6d02cf9055403b61c570', 0.0)
('1083', 'b19eaeb89a90b980e550e98b38e89efdd5ead222', 0.0)
('1083', '5582a38930814d30b147285a4074fe93c72849a0', 0.0)
('1083', '10bb800f85ac047071a942a3323fccebed3dac44', 0.0)
('1083', '441d2d244929f6b28aacdf1c6c58a749cbe87c60', 0.0)
('1083', 'bef6a66eaf107f6451a352b7d9cb71919e442fda', 0.0)
('1083', 'cef431c8af7fd05b8f3ec49983eeead178be4e08', 0.0)
('1083', '3efd589cb169f8f5f70c856427a905cda8c7ee57', 0.0)
('1083', 'da8bf59d5b342fa3f66b33cd2b81c08cd1608406', 0.0)
('1083', 'f0bed4c762a015857c063bf83cee54c32f47b40d', 0.0)
('1083', '4d4d97419cab54f28e30e01c65e1d72d2512ca82', 0.0)
('1083', '41eef9a090e49f4b0efc537d0c158e590316ccd6', 0.0)
('1083', '4f4b016da3b0b4c25f84897be47fb3e502c1c98b', 0.0)
('1083', 'dca1b2004321c824b33a3eaf27d0d926d35e72df', 0.0)
('1083', '025d36604b3ec1b6d63a0c50f956b9ceac19bb5c', 0.0)
('1083', '11467fca2a078a6868473b61a9608ba45e337795', 0.0)
('1083', 'b734a32ae6d0c284718b14078a2a555596188513', 0.0)
('1083', '1f16310b7d694551f094bed49fb0576effefab3c', 0.0)
('1083', 'a2241e25217f7ffdd8824502a47bf3b18623dc2f', 0.0)
('1083', 'fca7da6bba41afa0b0a25dbfaf5a960160f3b8b1', 0.0)
('1083', '57c2cc4c4e81a4014feda7d4a33b7d771d1049e6', 0.0)
('1083', '3c913d1e2209a0ab73b9568f2fae29aa92e80b8b', 0.0)
('1083', '912a7a12becb51246ae9c55bf16ad4e19a647b85', 0.0)
('1083', 'c8f1d54fa18f724e25f62e2c2feddd3eeb78b76c', 0.0)
('1083', 'e0fa8e0f7203150eaa7c69ba27a79a7584b5abd5', 0.0)
('1083', 'cd87ef00cce4b58ff8080bd388dcc454a158f7fb', 0.0)
('1083', '6b7109c66b19f5bf97ad7473e0131c50ea8924f7', 0.0)
('1083', 'fddaff1bd9b23022cb36b7fa4e8c273901e735f1', 0.0)
('1083', '847ebf9bf3187fb83616badbec1b2562053ae83d', 0.0)
('1083', '863a61d6269e7756c8c797b6409bf28c75604a9a', 0.0)
('1083', '826a45c1052e846b1250813be74f0382f6a543e3', 0.0)
('1083', 'b1431f8827712d9e3feb6c9b310c53947bd9c6d6', 0.0)
('1083', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.0)
('1083', '31ed4efe3af5c4b1f8e0cb42ba9a68c21ec4d0e3', 0.0)
('1083', '91ac0e30aa5ff41937a05077ace692847fae3e46', 0.0)
('1083', '2d31e6bf9199d4f324dd659143272e822e1c48c6', 0.0)
('1083', '7cf9375ac6e8229600e5d918b230f56be038b314', 0.0)
('1083', '3104b4cc24bcb53214ec1e33d148950a29db9160', 0.0)
('1083', 'c6f4de9f88877c4c4625d3ab809d47092a4e75ea', 0.0)
('1083', 'ac773009f8fdcc84a9f44a3fb36f353ab78d682e', 0.0)
('1083', '5e206e4f7e7b62c1379f8f9b8945fd1eeb150fcf', 0.0)
('1083', '448fc8bcde787177db5adcc6e26bc5aae1eff4ab', 0.0)
('1083', 'c60b04424b0a357c69ced2e68a847e16ca87a002', 0.0)
('1083', '5aed505429694130a76115b7a4219b1a36f53346', 0.0)
('1083', '912f5db2c70eece6263e84e9f0c8316798d1955b', 0.0)
('1083', '8b57b9a0a53c46bf22e4cf683d8e616a3f560a0b', 0.0)
('1083', '3930ea0f9bc5076c3f1611bf39e8f0b4cdfafae2', 0.0)
('1083', '788c1d9b84e470d28eaf1198ad0a5d7f18da287b', 0.0)
('1083', '84a9aeb46cd53c98844304aebfef94eb4842cf09', 0.0)
('1083', '67436b2bc4a8e23faabb1555c0d34a2f53e060dc', 0.0)
('1083', 'ca350a79bd800889226f129bb7765fbedde4cc5f', 0.0)
('1083', '402245dbbf59e57148e485fcc81500db6f6d6ae6', 0.0)
('1083', 'b265bf466949071d5612508745638ea2a45264e9', 0.0)
('1083', '780b4f715bf5f790fc249830d054d68eb153890a', 0.0)
('1083', '867d6607d4dd0ddadd5332448870b4be40c2adb0', 0.0)
('1083', 'ecdd619da78831929d53c27c90f15e193a500998', 0.0)
('1083', 'a6604978ed173c79cfad0f6fb1054d642159bb5f', 0.0)
('1083', 'b2a5f482ee6269242a6ba13cd99283149f689c98', 0.0)
('1083', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.0)
('1083', '73627df082ff499af4ca1c482f79e304905007eb', 0.0)
('1083', '83689ee519790b85ee56a54d2e7fa350fef2db82', 0.0)
('1083', '20d8ac67dc04e9e0c4484af769b156bcd75ef00b', 0.0)
('1083', '19a56fb77e3e67366382edade55376e7cce80009', 0.0)
('1083', '03ff9512dddee8c46ebf661fefebdea88217b281', 0.0)
('1083', '92c1a517263dd1567c9a505c4aca2afb78db7d3a', 0.0)
('1083', 'db4fc68a550a2a6c42ddc91e7302eca985e9a468', 0.0)
('1083', 'a483f03711da3ab7542ab6a9fbe05d720496be0d', 0.0)
('1083', '83fee4ffbbc87903f05f297615fee87aac2eaf2a', 0.0)
('1083', 'bc7927fe758638afa0af7da3e37a4c6754ce5d85', 0.0)
('1083', '3f38ad6f4927e1d3bcf43faca8501df1e706405c', 0.0)
('1083', '4898829384d048433c9a54f35d328f4a456318be', 0.0)
('1083', '69a7e6d08380bf36b1c4d3e2febb91a9f87e9b55', 0.0)
('1083', 'a5d6c3b7478c882e24d3f891b006113685f75c9e', 0.0)
('1083', 'c86fba6092979c4d42734903829843c3d62342ae', 0.0)
('1083', '69170f58df0250e43066e4b56e038fced05f2268', 0.0)
('1083', 'c3e38e50e269adafdd38a48c63a1740cde304c67', 0.0)
('1083', 'ae05a3f39f77eff75c42a314cd2608f621b0a0c3', 0.0)
('1083', '6eafc73a6588948394ea6e37cc946656a1fa6025', 0.0)
('1083', '4e76a4bd6e27472e487bc3136de3c3439e949302', 0.0)
('1083', 'f1a1cb26cc382a11d148ae68a0c0f1e26f262085', 0.0)
('1083', '4f1e3bafe734cba3b27183fb4853686719c2e641', 0.0)
('1083', '6a03ffaf7b44e79c56dff379a3efb99c91d34709', 0.0)
('1083', '533c5cb8f6bda878779fffb1a4adc792f62a81a7', 0.0)
('1083', 'c32a5d0882894b3b70d67cfff218925b16b4e0d4', 0.0)
('1083', 'fbd99acac21b90d34d6aa949ff1f3624d8ee1acc', 0.0)
('1083', '38f2f98da3eb53592c0731297cc19ef858353372', 0.0)
('1083', '37478f3409f5d3ffb5af1f7e02c6b2005806947f', 0.0)
('1083', '44f2b74862f67eeac2b16738475ff48cb4abdb6c', 0.0)
('1083', '5a34195201e695cb03be0de6b4333132a3fcd1ab', 0.0)
('1083', '10930b9e3d7a006f4c1c0eba42dfa6bfddc0a468', 0.0)
('1083', '3d6174f857c7e76ed1cc02a50e26482b220640ac', 0.0)
('1083', 'ea889cb0049fd2398ee98bf77d327c2536fc3239', 0.0)
('1083', 'b0143520eb7d95f34fdf207262970d750836304b', 0.0)
('1083', '5ade05711350fe190ec2898106e591dd0564f4df', 0.0)
('1081', 'bc399ba9f9b09e3b98b557f7372b737b79704738', 0.0)
('1081', 'b9c4884af137e92523b13c2799d1acca5f5d36a5', 0.0)
('1081', '7efd067bd52b8f3d01e6f17fb20b16a0d297b6bf', 0.0)
('1081', '166a9a7f8f165a65659d881e1926c9b6ed91b80a', 0.0)
('1081', 'b5f5d3f0f0a92fe8b6fa4e0082ef4dc53c66344c', 0.0)
('1081', '2202ec451af6f594399e6b0a3927a658e6391232', 0.0)
('1081', 'd20485027f8880177055e3269ee861ac54b77c06', 0.0)
('1081', 'c3327e567ee3a34104e742f69fdb77d9d89440bc', 0.0)
('1081', 'ff592758cfb0ae93a45df0a0e5baf1a15f747a3a', 0.0)
('1081', '05718a9f20cd8620dcef2bd05c02c0297bb1105b', 0.0)
('1081', '1a11153cd28d23e9c9f8fc5c7cdaaf7175e34dad', 0.0)
('1081', 'b026c44ea87fd2a392bf3abe59733c9037132910', 0.0)
('1081', 'a332f23b118df9fae99b538ca57410a404218f26', 0.0)
('1081', '283956ee93473192052d30c3420a3ce9685cce28', 0.0)
('1081', 'ea81b1dc92cdfd0ddadd6db36c25ca4989257109', 0.0)
('1081', '20b0b39b14c94e65844b53064308902a127cac56', 0.0)
('1081', 'a480ef60ea5e0a93a62f83fc5712ddb2f185c6eb', 0.0)
('1081', 'fb1126cf390c3f062ec6ccabbae9900003cd3aa9', 0.0)
('1081', '09339333bb1d0e8a501205caa6ddd32757613d27', 0.0)
('1081', '7d9e2dc69b63df1053c5ee89541291e4f9b114ef', 0.0)
('1081', '8cfb70e0809ba12fa5bc9f0131e4412064d8b1ac', 0.0)
('1081', 'd624358cb595891bd85d13d43f334978667502d3', 0.0)
('1081', '698573b14a26ecedbc55e1594d3be9890e7de6a4', 0.0)
('1081', 'e608e1d6012e2cf5bfecaaf068a730633dac8a70', 0.0)
('1081', '62b1c1ea93f0aac0069c94fa2ff8973b5574d5d9', 0.0)
('1081', 'b4c6490c94b9d4c6f1de6d02cf9055403b61c570', 0.0)
('1081', 'b19eaeb89a90b980e550e98b38e89efdd5ead222', 0.0)
('1081', '5582a38930814d30b147285a4074fe93c72849a0', 0.0)
('1081', '8e856acac595a3d37c5d086fb3776eeccaf764b4', 0.0)
('1081', 'df8fe4a9eb0f82a3b43f974fcfacc0c92e522f35', 0.0)
('1081', '441d2d244929f6b28aacdf1c6c58a749cbe87c60', 0.0)
('1081', 'cef431c8af7fd05b8f3ec49983eeead178be4e08', 0.0)
('1081', 'f0bed4c762a015857c063bf83cee54c32f47b40d', 0.0)
('1081', '41eef9a090e49f4b0efc537d0c158e590316ccd6', 0.0)
('1081', '4f4b016da3b0b4c25f84897be47fb3e502c1c98b', 0.0)
('1081', '025d36604b3ec1b6d63a0c50f956b9ceac19bb5c', 0.0)
('1081', 'b734a32ae6d0c284718b14078a2a555596188513', 0.0)
('1081', 'cd87ef00cce4b58ff8080bd388dcc454a158f7fb', 0.0)
('1081', '6b7109c66b19f5bf97ad7473e0131c50ea8924f7', 0.0)
('1081', 'fddaff1bd9b23022cb36b7fa4e8c273901e735f1', 0.0)
('1081', '31ed4efe3af5c4b1f8e0cb42ba9a68c21ec4d0e3', 0.0)
('1081', '7cf9375ac6e8229600e5d918b230f56be038b314', 0.0)
('1081', 'ac773009f8fdcc84a9f44a3fb36f353ab78d682e', 0.0)
('1081', 'c60b04424b0a357c69ced2e68a847e16ca87a002', 0.0)
('1081', '67436b2bc4a8e23faabb1555c0d34a2f53e060dc', 0.0)
('1081', 'ca350a79bd800889226f129bb7765fbedde4cc5f', 0.0)
('1081', '402245dbbf59e57148e485fcc81500db6f6d6ae6', 0.0)
('1081', 'b265bf466949071d5612508745638ea2a45264e9', 0.0)
('1081', '780b4f715bf5f790fc249830d054d68eb153890a', 0.0)
('1081', '73627df082ff499af4ca1c482f79e304905007eb', 0.0)
('1081', '83689ee519790b85ee56a54d2e7fa350fef2db82', 0.0)
('1081', '19a56fb77e3e67366382edade55376e7cce80009', 0.0)
('1081', '92c1a517263dd1567c9a505c4aca2afb78db7d3a', 0.0)
('1081', 'c86fba6092979c4d42734903829843c3d62342ae', 0.0)
('1081', 'c3e38e50e269adafdd38a48c63a1740cde304c67', 0.0)
('1081', 'f1a1cb26cc382a11d148ae68a0c0f1e26f262085', 0.0)
('1081', '4f1e3bafe734cba3b27183fb4853686719c2e641', 0.0)
('1081', '6a03ffaf7b44e79c56dff379a3efb99c91d34709', 0.0)
('1081', '38f2f98da3eb53592c0731297cc19ef858353372', 0.0)
('1081', '37478f3409f5d3ffb5af1f7e02c6b2005806947f', 0.0)
('1081', '5a34195201e695cb03be0de6b4333132a3fcd1ab', 0.0)
('1081', '10930b9e3d7a006f4c1c0eba42dfa6bfddc0a468', 0.0)
('1081', 'b0143520eb7d95f34fdf207262970d750836304b', 0.0)
('1076', 'bc399ba9f9b09e3b98b557f7372b737b79704738', 0.0)
('1076', '3bb408194ddcf39de74af2c94a43537469dc9752', 0.0)
